workspaceName, FloorName, UserId
W001, West 2nd Avenue, 7402304f-05b0-48fa-8c13-fcb83cc56257
W002, West 2nd Avenue, 3aa43152-6875-4a3c-b446-4006e498ab46
W003, West 2nd Avenue, 073f159a-9c08-4480-ab9d-2574a362af82
W004, West 2nd Avenue,
W005, West 2nd Avenue,
W006, West 2nd Avenue,
W007, West 2nd Avenue,
W008, West 2nd Avenue,
W009, West 2nd Avenue, 380ec12d-9d53-45a6-91da-c3a262cb3dca
W010, West 2nd Avenue,
W011, West 2nd Avenue,
W012, West 2nd Avenue,
W013, West 2nd Avenue,
W014, West 2nd Avenue,
W015, West 2nd Avenue,
W016, West 2nd Avenue,
W017, West 2nd Avenue,
